algorithm,heap_type,graph_source,graph_family,graph_size,graph_parameters,seed,start_vertex,output_value,comparison_count,cut_count,decrease_key_count,distance_checksum,edge_scan_count,extract_min_count,graph_average_degree,graph_directed,graph_maximum_degree,graph_num_edges,graph_num_vertices,insert_count,link_count,meld_count,mst_weight,node_allocation_count,peak_size,pointer_traversal_count,reachable_output_count,reachable_vertex_count,relax_attempt_count,successful_decrease_key_count,successful_key_update_count,successful_relax_count,swap_count,visited_vertex_count
prim,fibonacci,synthetic,sparse_er_nm,50,"n=50,m=150",8,0,1151.0,451,32,48,,300,50,6.0,False,11,150,50,50,96,0,1151.0,50,28,719,,,,48,97,,0,50
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",8,0,8041.0,1073,0,54,8041.0,600,100,6.0,False,12,300,100,100,0,0,,0,56,0,100,100,300,54,,153,488,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",8,0,8041.0,844,54,54,8041.0,600,100,6.0,False,12,300,100,100,790,790,,100,56,800,100,100,300,54,,153,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",8,0,8041.0,1208,16,54,8041.0,600,100,6.0,False,12,300,100,100,381,0,,100,56,2467,100,100,300,54,,153,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",8,50,7557.0,1072,0,59,7557.0,600,100,6.0,False,12,300,100,100,0,0,,0,57,0,100,100,300,59,,158,469,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",8,50,7557.0,901,59,59,7557.0,600,100,6.0,False,12,300,100,100,842,842,,100,57,848,100,100,300,59,,158,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",8,50,7557.0,1247,19,59,7557.0,600,100,6.0,False,12,300,100,100,375,0,,100,57,2502,100,100,300,59,,158,0,
dijkstra,binary,synthetic,sparse_er_nm,100,"n=100,m=300",8,99,11043.0,1042,0,50,11043.0,600,100,6.0,False,12,300,100,100,0,0,,0,58,0,100,100,300,50,,149,463,
dijkstra,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",8,99,11043.0,845,50,50,11043.0,600,100,6.0,False,12,300,100,100,795,795,,100,58,807,100,100,300,50,,149,0,
dijkstra,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",8,99,11043.0,1183,14,50,11043.0,600,100,6.0,False,12,300,100,100,366,0,,100,58,2428,100,100,300,50,,149,0,
prim,binary,synthetic,sparse_er_nm,100,"n=100,m=300",8,0,2024.0,1343,0,102,,600,100,6.0,False,12,300,100,100,0,0,2024.0,0,56,0,,,,102,201,,701,100
prim,pairing,synthetic,sparse_er_nm,100,"n=100,m=300",8,0,2024.0,711,101,102,,600,100,6.0,False,12,300,100,100,609,609,2024.0,100,56,764,,,,102,201,,0,100
prim,fibonacci,synthetic,sparse_er_nm,100,"n=100,m=300",8,0,2024.0,1202,73,102,,600,100,6.0,False,12,300,100,100,293,0,2024.0,100,56,2087,,,,102,201,,0,100
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",8,0,1941.0,164,0,12,1941.0,178,25,7.12,False,11,89,25,25,0,0,,0,17,0,25,25,89,12,,36,72,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",8,0,1941.0,138,12,12,1941.0,178,25,7.12,False,11,89,25,25,126,126,,25,17,123,25,25,89,12,,36,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",8,0,1941.0,199,6,12,1941.0,178,25,7.12,False,11,89,25,25,60,0,,25,17,381,25,25,89,12,,36,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",8,12,1251.0,173,0,12,1251.0,178,25,7.12,False,11,89,25,25,0,0,,0,17,0,25,25,89,12,,36,72,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",8,12,1251.0,126,12,12,1251.0,178,25,7.12,False,11,89,25,25,114,114,,25,17,122,25,25,89,12,,36,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",8,12,1251.0,209,5,12,1251.0,178,25,7.12,False,11,89,25,25,65,0,,25,17,408,25,25,89,12,,36,0,
dijkstra,binary,synthetic,medium_er_np,25,"n=25,p=0.2",8,24,2111.0,173,0,18,2111.0,178,25,7.12,False,11,89,25,25,0,0,,0,18,0,25,25,89,18,,42,70,
dijkstra,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",8,24,2111.0,139,18,18,2111.0,178,25,7.12,False,11,89,25,25,121,121,,25,18,131,25,25,89,18,,42,0,
dijkstra,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",8,24,2111.0,195,5,18,2111.0,178,25,7.12,False,11,89,25,25,48,0,,25,18,334,25,25,89,18,,42,0,
prim,binary,synthetic,medium_er_np,25,"n=25,p=0.2",8,0,471.0,238,0,35,,178,25,7.12,False,11,89,25,25,0,0,471.0,0,17,0,,,,35,59,,115,25
prim,pairing,synthetic,medium_er_np,25,"n=25,p=0.2",8,0,471.0,132,33,35,,178,25,7.12,False,11,89,25,25,97,97,471.0,25,17,88,,,,35,59,,0,25
prim,fibonacci,synthetic,medium_er_np,25,"n=25,p=0.2",8,0,471.0,241,24,35,,178,25,7.12,False,11,89,25,25,46,0,471.0,25,17,317,,,,35,59,,0,25
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",8,0,2267.0,502,0,46,2267.0,400,50,8.0,False,14,200,50,50,0,0,,0,32,0,50,50,200,46,,95,212,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",8,0,2267.0,434,46,46,2267.0,400,50,8.0,False,14,200,50,50,388,388,,50,32,419,50,50,200,46,,95,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",8,0,2267.0,614,25,46,2267.0,400,50,8.0,False,14,200,50,50,178,0,,50,32,1104,50,50,200,46,,95,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",8,25,2141.0,507,0,47,2141.0,400,50,8.0,False,14,200,50,50,0,0,,0,34,0,50,50,200,47,,96,217,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",8,25,2141.0,440,47,47,2141.0,400,50,8.0,False,14,200,50,50,393,393,,50,34,389,50,50,200,47,,96,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",8,25,2141.0,614,20,47,2141.0,400,50,8.0,False,14,200,50,50,175,0,,50,34,1106,50,50,200,47,,96,0,
dijkstra,binary,synthetic,medium_er_np,50,"n=50,p=0.12",8,49,2815.0,496,0,45,2815.0,400,50,8.0,False,14,200,50,50,0,0,,0,34,0,50,50,200,45,,94,209,
dijkstra,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",8,49,2815.0,419,45,45,2815.0,400,50,8.0,False,14,200,50,50,374,374,,50,34,397,50,50,200,45,,94,0,
dijkstra,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",8,49,2815.0,575,19,45,2815.0,400,50,8.0,False,14,200,50,50,159,0,,50,34,1032,50,50,200,45,,94,0,
prim,binary,synthetic,medium_er_np,50,"n=50,p=0.12",8,0,665.0,585,0,64,,400,50,8.0,False,14,200,50,50,0,0,665.0,0,36,0,,,,64,113,,278,50
prim,pairing,synthetic,medium_er_np,50,"n=50,p=0.12",8,0,665.0,370,61,64,,400,50,8.0,False,14,200,50,50,306,306,665.0,50,36,365,,,,64,113,,0,50
prim,fibonacci,synthetic,medium_er_np,50,"n=50,p=0.12",8,0,665.0,607,39,64,,400,50,8.0,False,14,200,50,50,149,0,665.0,50,36,976,,,,64,113,,0,50
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",8,0,5993.0,1172,0,90,5993.0,936,100,9.36,False,18,468,100,100,0,0,,0,67,0,100,100,468,90,,189,492,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",8,0,5993.0,1025,90,90,5993.0,936,100,9.36,False,18,468,100,100,935,935,,100,67,970,100,100,468,90,,189,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",8,0,5993.0,1431,34,90,5993.0,936,100,9.36,False,18,468,100,100,431,0,,100,67,2719,100,100,468,90,,189,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",8,50,4532.0,1244,0,104,4532.0,936,100,9.36,False,18,468,100,100,0,0,,0,72,0,100,100,468,104,,203,526,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",8,50,4532.0,1087,104,104,4532.0,936,100,9.36,False,18,468,100,100,983,983,,100,72,993,100,100,468,104,,203,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",8,50,4532.0,1471,32,104,4532.0,936,100,9.36,False,18,468,100,100,439,0,,100,72,2723,100,100,468,104,,203,0,
dijkstra,binary,synthetic,medium_er_np,100,"n=100,p=0.08",8,99,7375.0,1249,0,108,7375.0,936,100,9.36,False,18,468,100,100,0,0,,0,72,0,100,100,468,108,,207,530,
dijkstra,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",8,99,7375.0,1102,108,108,7375.0,936,100,9.36,False,18,468,100,100,994,994,,100,72,1004,100,100,468,108,,207,0,
dijkstra,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",8,99,7375.0,1465,29,108,7375.0,936,100,9.36,False,18,468,100,100,425,0,,100,72,2687,100,100,468,108,,207,0,
prim,binary,synthetic,medium_er_np,100,"n=100,p=0.08",8,0,1309.0,1535,0,148,,936,100,9.36,False,18,468,100,100,0,0,1309.0,0,71,0,,,,148,247,,787,100
prim,pairing,synthetic,medium_er_np,100,"n=100,p=0.08",8,0,1309.0,845,148,148,,936,100,9.36,False,18,468,100,100,697,697,1309.0,100,71,873,,,,148,247,,0,100
prim,fibonacci,synthetic,medium_er_np,100,"n=100,p=0.08",8,0,1309.0,1422,114,148,,936,100,9.36,False,18,468,100,100,336,0,1309.0,100,71,2264,,,,148,247,,0,100
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",8,0,1407.0,208,0,27,1407.0,258,25,10.32,False,16,129,25,25,0,0,,0,18,0,25,25,129,27,,51,82,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",8,0,1407.0,175,25,27,1407.0,258,25,10.32,False,16,129,25,25,148,148,,25,18,152,25,25,129,27,,51,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",8,0,1407.0,248,9,27,1407.0,258,25,10.32,False,16,129,25,25,64,0,,25,18,398,25,25,129,27,,51,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",8,12,1319.0,198,0,18,1319.0,258,25,10.32,False,16,129,25,25,0,0,,0,20,0,25,25,129,18,,42,87,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",8,12,1319.0,142,18,18,1319.0,258,25,10.32,False,16,129,25,25,124,124,,25,20,128,25,25,129,18,,42,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",8,12,1319.0,216,6,18,1319.0,258,25,10.32,False,16,129,25,25,58,0,,25,20,375,25,25,129,18,,42,0,
dijkstra,binary,synthetic,dense_er_np,25,"n=25,p=0.35",8,24,1232.0,203,0,23,1232.0,258,25,10.32,False,16,129,25,25,0,0,,0,20,0,25,25,129,23,,47,88,
dijkstra,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",8,24,1232.0,160,23,23,1232.0,258,25,10.32,False,16,129,25,25,137,137,,25,20,159,25,25,129,23,,47,0,
dijkstra,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",8,24,1232.0,222,7,23,1232.0,258,25,10.32,False,16,129,25,25,55,0,,25,20,361,25,25,129,23,,47,0,
prim,binary,synthetic,dense_er_np,25,"n=25,p=0.35",8,0,317.0,278,0,48,,258,25,10.32,False,16,129,25,25,0,0,317.0,0,18,0,,,,48,72,,120,25
prim,pairing,synthetic,dense_er_np,25,"n=25,p=0.35",8,0,317.0,193,47,48,,258,25,10.32,False,16,129,25,25,145,145,317.0,25,18,173,,,,48,72,,0,25
prim,fibonacci,synthetic,dense_er_np,25,"n=25,p=0.35",8,0,317.0,274,19,48,,258,25,10.32,False,16,129,25,25,45,0,317.0,25,18,314,,,,48,72,,0,25
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",8,0,1702.0,583,0,75,1702.0,710,50,14.2,False,24,355,50,50,0,0,,0,39,0,50,50,355,75,,124,232,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",8,0,1702.0,499,75,75,1702.0,710,50,14.2,False,24,355,50,50,424,424,,50,39,486,50,50,355,75,,124,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",8,0,1702.0,680,28,75,1702.0,710,50,14.2,False,24,355,50,50,169,0,,50,39,1063,50,50,355,75,,124,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",8,25,1641.0,575,0,74,1641.0,710,50,14.2,False,24,355,50,50,0,0,,0,39,0,50,50,355,74,,123,224,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",8,25,1641.0,531,74,74,1641.0,710,50,14.2,False,24,355,50,50,457,457,,50,39,471,50,50,355,74,,123,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",8,25,1641.0,724,30,74,1641.0,710,50,14.2,False,24,355,50,50,184,0,,50,39,1155,50,50,355,74,,123,0,
dijkstra,binary,synthetic,dense_er_np,50,"n=50,p=0.25",8,49,1237.0,567,0,69,1237.0,710,50,14.2,False,24,355,50,50,0,0,,0,42,0,50,50,355,69,,118,223,
dijkstra,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",8,49,1237.0,510,68,69,1237.0,710,50,14.2,False,24,355,50,50,441,441,,50,42,473,50,50,355,69,,118,0,
dijkstra,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",8,49,1237.0,709,25,69,1237.0,710,50,14.2,False,24,355,50,50,192,0,,50,42,1172,50,50,355,69,,118,0,
prim,binary,synthetic,dense_er_np,50,"n=50,p=0.25",8,0,374.0,741,0,106,,710,50,14.2,False,24,355,50,50,0,0,374.0,0,40,0,,,,106,155,,348,50
prim,pairing,synthetic,dense_er_np,50,"n=50,p=0.25",8,0,374.0,491,104,106,,710,50,14.2,False,24,355,50,50,385,385,374.0,50,40,457,,,,106,155,,0,50
prim,fibonacci,synthetic,dense_er_np,50,"n=50,p=0.25",8,0,374.0,740,71,106,,710,50,14.2,False,24,355,50,50,156,0,374.0,50,40,973,,,,106,155,,0,50
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",8,0,2720.0,1446,0,162,2720.0,1966,100,19.66,False,29,983,100,100,0,0,,0,82,0,100,100,983,162,,261,601,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",8,0,2720.0,1256,162,162,2720.0,1966,100,19.66,False,29,983,100,100,1094,1094,,100,82,1217,100,100,983,162,,261,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",8,0,2720.0,1761,57,162,2720.0,1966,100,19.66,False,29,983,100,100,477,0,,100,82,2979,100,100,983,162,,261,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",8,50,3408.0,1468,0,164,3408.0,1966,100,19.66,False,29,983,100,100,0,0,,0,81,0,100,100,983,164,,263,627,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",8,50,3408.0,1280,164,164,3408.0,1966,100,19.66,False,29,983,100,100,1116,1116,,100,81,1293,100,100,983,164,,263,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",8,50,3408.0,1730,60,164,3408.0,1966,100,19.66,False,29,983,100,100,461,0,,100,81,2899,100,100,983,164,,263,0,
dijkstra,binary,synthetic,dense_er_np,100,"n=100,p=0.18",8,99,3289.0,1358,0,142,3289.0,1966,100,19.66,False,29,983,100,100,0,0,,0,79,0,100,100,983,142,,241,566,
dijkstra,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",8,99,3289.0,1217,142,142,3289.0,1966,100,19.66,False,29,983,100,100,1075,1075,,100,79,1157,100,100,983,142,,241,0,
dijkstra,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",8,99,3289.0,1646,56,142,3289.0,1966,100,19.66,False,29,983,100,100,458,0,,100,79,2865,100,100,983,142,,241,0,
prim,binary,synthetic,dense_er_np,100,"n=100,p=0.18",8,0,627.0,1716,0,215,,1966,100,19.66,False,29,983,100,100,0,0,627.0,0,83,0,,,,215,314,,826,100
prim,pairing,synthetic,dense_er_np,100,"n=100,p=0.18",8,0,627.0,1065,215,215,,1966,100,19.66,False,29,983,100,100,850,850,627.0,100,83,1200,,,,215,314,,0,100
prim,fibonacci,synthetic,dense_er_np,100,"n=100,p=0.18",8,0,627.0,1618,120,215,,1966,100,19.66,False,29,983,100,100,336,0,627.0,100,83,2248,,,,215,314,,0,100
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",8,0,518.0,245,0,39,518.0,416,25,16.64,False,21,208,25,25,0,0,,0,21,0,25,25,208,39,,63,93,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",8,0,518.0,219,39,39,518.0,416,25,16.64,False,21,208,25,25,180,180,,25,21,183,25,25,208,39,,63,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",8,0,518.0,291,9,39,518.0,416,25,16.64,False,21,208,25,25,66,0,,25,21,408,25,25,208,39,,63,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",8,12,314.0,248,0,36,314.0,416,25,16.64,False,21,208,25,25,0,0,,0,21,0,25,25,208,36,,60,101,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",8,12,314.0,205,36,36,314.0,416,25,16.64,False,21,208,25,25,169,169,,25,21,213,25,25,208,36,,60,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",8,12,314.0,277,13,36,314.0,416,25,16.64,False,21,208,25,25,61,0,,25,21,393,25,25,208,36,,60,0,
dijkstra,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",8,24,332.0,252,0,35,332.0,416,25,16.64,False,21,208,25,25,0,0,,0,22,0,25,25,208,35,,59,107,
dijkstra,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",8,24,332.0,195,35,35,332.0,416,25,16.64,False,21,208,25,25,160,160,,25,22,175,25,25,208,35,,59,0,
dijkstra,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",8,24,332.0,295,17,35,332.0,416,25,16.64,False,21,208,25,25,74,0,,25,22,444,25,25,208,35,,59,0,
prim,binary,synthetic,superdense_er_np,25,"n=25,p=0.65",8,0,159.0,276,0,43,,416,25,16.64,False,21,208,25,25,0,0,159.0,0,21,0,,,,43,67,,122,25
prim,pairing,synthetic,superdense_er_np,25,"n=25,p=0.65",8,0,159.0,175,42,43,,416,25,16.64,False,21,208,25,25,132,132,159.0,25,21,150,,,,43,67,,0,25
prim,fibonacci,synthetic,superdense_er_np,25,"n=25,p=0.65",8,0,159.0,293,27,43,,416,25,16.64,False,21,208,25,25,61,0,159.0,25,21,385,,,,43,67,,0,25
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",8,0,882.0,636,0,87,882.0,1260,50,25.2,False,31,630,50,50,0,0,,0,44,0,50,50,630,87,,136,256,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",8,0,882.0,560,87,87,882.0,1260,50,25.2,False,31,630,50,50,473,473,,50,44,526,50,50,630,87,,136,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",8,0,882.0,755,32,87,882.0,1260,50,25.2,False,31,630,50,50,187,0,,50,44,1147,50,50,630,87,,136,0,
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",8,25,893.0,632,0,82,893.0,1260,50,25.2,False,31,630,50,50,0,0,,0,45,0,50,50,630,82,,131,262,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",8,25,893.0,540,82,82,893.0,1260,50,25.2,False,31,630,50,50,458,458,,50,45,648,50,50,630,82,,131,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",8,25,893.0,731,32,82,893.0,1260,50,25.2,False,31,630,50,50,183,0,,50,45,1127,50,50,630,82,,131,0,
dijkstra,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",8,49,648.0,622,0,79,648.0,1260,50,25.2,False,31,630,50,50,0,0,,0,43,0,50,50,630,79,,128,255,
dijkstra,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",8,49,648.0,517,79,79,648.0,1260,50,25.2,False,31,630,50,50,438,438,,50,43,571,50,50,630,79,,128,0,
dijkstra,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",8,49,648.0,749,31,79,648.0,1260,50,25.2,False,31,630,50,50,188,0,,50,43,1185,50,50,630,79,,128,0,
prim,binary,synthetic,superdense_er_np,50,"n=50,p=0.5",8,0,252.0,767,0,118,,1260,50,25.2,False,31,630,50,50,0,0,252.0,0,45,0,,,,118,167,,343,50
prim,pairing,synthetic,superdense_er_np,50,"n=50,p=0.5",8,0,252.0,513,116,118,,1260,50,25.2,False,31,630,50,50,395,395,252.0,50,45,667,,,,118,167,,0,50
prim,fibonacci,synthetic,superdense_er_np,50,"n=50,p=0.5",8,0,252.0,778,59,118,,1260,50,25.2,False,31,630,50,50,155,0,252.0,50,45,977,,,,118,167,,0,50
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",8,0,1258.0,1550,0,192,1258.0,3566,100,35.66,False,47,1783,100,100,0,0,,0,91,0,100,100,1783,192,,291,642,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",8,0,1258.0,1372,192,192,1258.0,3566,100,35.66,False,47,1783,100,100,1180,1180,,100,91,1473,100,100,1783,192,,291,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",8,0,1258.0,1857,59,192,1258.0,3566,100,35.66,False,47,1783,100,100,486,0,,100,91,2998,100,100,1783,192,,291,0,
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",8,50,1507.0,1561,0,200,1507.0,3566,100,35.66,False,47,1783,100,100,0,0,,0,90,0,100,100,1783,200,,299,633,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",8,50,1507.0,1427,200,200,1507.0,3566,100,35.66,False,47,1783,100,100,1227,1227,,100,90,1363,100,100,1783,200,,299,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",8,50,1507.0,1915,84,200,1507.0,3566,100,35.66,False,47,1783,100,100,504,0,,100,90,3051,100,100,1783,200,,299,0,
dijkstra,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",8,99,2021.0,1611,0,218,2021.0,3566,100,35.66,False,47,1783,100,100,0,0,,0,90,0,100,100,1783,218,,317,661,
dijkstra,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",8,99,2021.0,1433,218,218,2021.0,3566,100,35.66,False,47,1783,100,100,1215,1215,,100,90,1694,100,100,1783,218,,317,0,
dijkstra,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",8,99,2021.0,1890,68,218,2021.0,3566,100,35.66,False,47,1783,100,100,469,0,,100,90,2899,100,100,1783,218,,317,0,
prim,binary,synthetic,superdense_er_np,100,"n=100,p=0.35",8,0,373.0,1896,0,282,,3566,100,35.66,False,47,1783,100,100,0,0,373.0,0,92,0,,,,282,381,,854,100
prim,pairing,synthetic,superdense_er_np,100,"n=100,p=0.35",8,0,373.0,1374,280,282,,3566,100,35.66,False,47,1783,100,100,1092,1092,373.0,100,92,1534,,,,282,381,,0,100
prim,fibonacci,synthetic,superdense_er_np,100,"n=100,p=0.35",8,0,373.0,1932,134,282,,3566,100,35.66,False,47,1783,100,100,387,0,373.0,100,92,2500,,,,282,381,,0,100
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",8,0,2904.0,95,0,6,2904.0,80,25,3.2,False,4,40,25,25,0,0,,0,8,0,25,25,40,6,,30,40,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",8,0,2904.0,73,6,6,2904.0,80,25,3.2,False,4,40,25,25,67,67,,25,8,65,25,25,40,6,,30,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",8,0,2904.0,108,2,6,2904.0,80,25,3.2,False,4,40,25,25,27,0,,25,8,215,25,25,40,6,,30,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",8,12,1868.0,142,0,5,1868.0,80,25,3.2,False,4,40,25,25,0,0,,0,11,0,25,25,40,5,,29,63,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",8,12,1868.0,96,5,5,1868.0,80,25,3.2,False,4,40,25,25,91,91,,25,11,91,25,25,40,5,,29,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",8,12,1868.0,150,1,5,1868.0,80,25,3.2,False,4,40,25,25,48,0,,25,11,320,25,25,40,5,,29,0,
dijkstra,binary,synthetic,grid_2d,25,"rows=5,cols=5",8,24,2819.0,95,0,3,2819.0,80,25,3.2,False,4,40,25,25,0,0,,0,8,0,25,25,40,3,,27,38,
dijkstra,pairing,synthetic,grid_2d,25,"rows=5,cols=5",8,24,2819.0,75,3,3,2819.0,80,25,3.2,False,4,40,25,25,72,72,,25,8,72,25,25,40,3,,27,0,
dijkstra,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",8,24,2819.0,99,0,3,2819.0,80,25,3.2,False,4,40,25,25,28,0,,25,8,215,25,25,40,3,,27,0,
prim,binary,synthetic,grid_2d,25,"rows=5,cols=5",8,0,690.0,124,0,10,,80,25,3.2,False,4,40,25,25,0,0,690.0,0,9,0,,,,10,34,,61,25
prim,pairing,synthetic,grid_2d,25,"rows=5,cols=5",8,0,690.0,69,8,10,,80,25,3.2,False,4,40,25,25,59,59,690.0,25,9,54,,,,10,34,,0,25
prim,fibonacci,synthetic,grid_2d,25,"rows=5,cols=5",8,0,690.0,121,5,10,,80,25,3.2,False,4,40,25,25,26,0,690.0,25,9,224,,,,10,34,,0,25
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",8,0,15041.0,359,0,13,15041.0,224,64,3.5,False,4,112,64,64,0,0,,0,13,0,64,64,112,13,,76,154,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",8,0,15041.0,280,13,13,15041.0,224,64,3.5,False,4,112,64,64,267,267,,64,13,262,64,64,112,13,,76,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",8,0,15041.0,398,4,13,15041.0,224,64,3.5,False,4,112,64,64,121,0,,64,13,850,64,64,112,13,,76,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",8,32,12242.0,389,0,13,12242.0,224,64,3.5,False,4,112,64,64,0,0,,0,13,0,64,64,112,13,,76,168,
dijkstra,pairing,synthetic,grid_2d,64,"rows=8,cols=8",8,32,12242.0,309,13,13,12242.0,224,64,3.5,False,4,112,64,64,296,296,,64,13,298,64,64,112,13,,76,0,
dijkstra,fibonacci,synthetic,grid_2d,64,"rows=8,cols=8",8,32,12242.0,445,3,13,12242.0,224,64,3.5,False,4,112,64,64,140,0,,64,13,955,64,64,112,13,,76,0,
dijkstra,binary,synthetic,grid_2d,64,"rows=8,cols=8",8,63,13175.0,354,0,15,13175.0,224,64,3.5,False,4,112,64,64,0,0,,0,14,0,64,64,112,15,,78,150,
