graph_source,graph_family,graph_size,graph_num_edges,graph_average_degree,graph_maximum_degree,graph_parameters,seed,algorithm,heap_type,start_vertex,output_value,runtime_ms,mean_runtime_ms,median_runtime_ms,min_runtime_ms,max_runtime_ms,repeats,runtime_measurement,rss_measurement,max_rss_kbytes,median_max_rss_kbytes,reachable_vertex_count,visited_vertex_count,edge_scan_count,relax_attempt_count,successful_relax_count,successful_key_update_count,priority_queue_memory_bytes
synthetic,superdense_er_np,50,651,26.04,34,"n=50,p=0.5",7,dijkstra,pairing,0,697,0.058325,0.0658637,0.058325,0.044555,0.094711,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1302,651,134,,2800
synthetic,superdense_er_np,50,651,26.04,34,"n=50,p=0.5",7,dijkstra,fibonacci,0,697,0.056582,0.066186,0.056582,0.045251,0.096725,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1302,651,134,,3712
synthetic,superdense_er_np,50,651,26.04,34,"n=50,p=0.5",7,dijkstra,binary,25,723,0.04263,0.048884,0.04263,0.028511,0.075511,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1302,651,149,,1224
synthetic,superdense_er_np,50,651,26.04,34,"n=50,p=0.5",7,dijkstra,pairing,25,723,0.056652,0.0648163,0.056652,0.044585,0.093212,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1302,651,149,,2800
synthetic,superdense_er_np,50,651,26.04,34,"n=50,p=0.5",7,dijkstra,fibonacci,25,723,0.059449,0.069164,0.059449,0.045776,0.102267,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1302,651,149,,3712
synthetic,superdense_er_np,50,651,26.04,34,"n=50,p=0.5",7,dijkstra,binary,49,750,0.072599,0.059774,0.072599,0.028978,0.077745,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1302,651,140,,1224
synthetic,superdense_er_np,50,651,26.04,34,"n=50,p=0.5",7,dijkstra,pairing,49,750,0.057031,0.0633357,0.057031,0.043571,0.089405,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1302,651,140,,2800
synthetic,superdense_er_np,50,651,26.04,34,"n=50,p=0.5",7,dijkstra,fibonacci,49,750,0.059242,0.0742933,0.059242,0.046753,0.116885,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,1302,651,140,,3712
synthetic,superdense_er_np,50,651,26.04,34,"n=50,p=0.5",7,prim,binary,0,256,0.042755,0.0489737,0.042755,0.027323,0.076843,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,1302,,,150,1224
synthetic,superdense_er_np,50,651,26.04,34,"n=50,p=0.5",7,prim,pairing,0,256,0.052942,0.0641827,0.052942,0.039937,0.099669,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,1302,,,150,2800
synthetic,superdense_er_np,50,651,26.04,34,"n=50,p=0.5",7,prim,fibonacci,0,256,0.056531,0.0668027,0.056531,0.042845,0.101032,3,in_process_steady_clock,child_process_wait4,12332,12332,,50,1302,,,150,3712
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,dijkstra,binary,0,1458,0.107235,0.125029,0.107235,0.089428,0.178423,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3688,1844,300,,2448
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,dijkstra,pairing,0,1458,0.143947,0.155297,0.143947,0.126291,0.195652,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3688,1844,300,,5600
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,dijkstra,fibonacci,0,1458,0.153097,0.165615,0.153097,0.138688,0.205059,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3688,1844,300,,6912
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,dijkstra,binary,50,1621,0.105962,0.117915,0.105962,0.085856,0.161928,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3688,1844,296,,2448
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,dijkstra,pairing,50,1621,0.14423,0.155926,0.14423,0.12841,0.195138,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3688,1844,296,,5600
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,dijkstra,fibonacci,50,1621,0.16453,0.169012,0.16453,0.139624,0.202881,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3688,1844,296,,6912
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,dijkstra,binary,99,1794,0.106208,0.123093,0.106208,0.091158,0.171912,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3688,1844,298,,2448
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,dijkstra,pairing,99,1794,0.146572,0.161083,0.146572,0.130544,0.206132,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3688,1844,298,,5600
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,dijkstra,fibonacci,99,1794,0.157015,0.167227,0.157015,0.138257,0.206408,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,3688,1844,298,,6912
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,prim,binary,0,400,0.114352,0.128023,0.114352,0.094014,0.175703,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,3688,,,373,2448
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,prim,pairing,0,400,0.134063,0.150461,0.134063,0.128854,0.188467,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,3688,,,373,5600
synthetic,superdense_er_np,100,1844,36.88,45,"n=100,p=0.35",7,prim,fibonacci,0,400,0.163765,0.171664,0.163765,0.139928,0.211299,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,3688,,,373,6912
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,dijkstra,binary,0,2679,0.008397,0.011515,0.008397,0.004346,0.021802,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,29,,228
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,dijkstra,pairing,0,2679,0.01251,0.0190443,0.01251,0.007552,0.037071,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,29,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,dijkstra,fibonacci,0,2679,0.009739,0.0187183,0.009739,0.006708,0.039708,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,29,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,dijkstra,binary,12,1891,0.009781,0.0134473,0.009781,0.005213,0.025348,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,30,,356
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,dijkstra,pairing,12,1891,0.013886,0.0198793,0.013886,0.00905,0.036702,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,30,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,dijkstra,fibonacci,12,1891,0.0112,0.020738,0.0112,0.008325,0.042689,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,30,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,dijkstra,binary,24,3801,0.007847,0.0108453,0.007847,0.00391,0.020779,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,28,,228
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,dijkstra,pairing,24,3801,0.011858,0.0179077,0.011858,0.007415,0.03445,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,28,,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,dijkstra,fibonacci,24,3801,0.00902,0.01863,0.00902,0.00695,0.03992,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,80,40,28,,2112
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,prim,binary,0,792,0.009313,0.0130457,0.009313,0.00437,0.025454,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,80,,,32,356
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,prim,pairing,0,792,0.018226,0.0210273,0.018226,0.011582,0.033274,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,80,,,32,1400
synthetic,grid_2d,25,40,3.2,4,"rows=5,cols=5",7,prim,fibonacci,0,792,0.01022,0.019316,0.01022,0.00706,0.040668,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,80,,,32,2112
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,dijkstra,binary,0,15687,0.018397,0.024211,0.018397,0.010787,0.043449,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,78,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,dijkstra,pairing,0,15687,0.031486,0.040051,0.031486,0.024666,0.064001,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,78,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,dijkstra,fibonacci,0,15687,0.027659,0.0375683,0.027659,0.020816,0.06423,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,78,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,dijkstra,binary,32,12563,0.019073,0.0249083,0.019073,0.011111,0.044541,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,77,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,dijkstra,pairing,32,12563,0.042883,0.0443333,0.042883,0.02498,0.065137,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,77,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,dijkstra,fibonacci,32,12563,0.027419,0.0364567,0.027419,0.020588,0.061363,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,77,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,dijkstra,binary,63,15660,0.018083,0.0236927,0.018083,0.010871,0.042124,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,75,,512
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,dijkstra,pairing,63,15660,0.029766,0.041704,0.029766,0.023637,0.071709,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,75,,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,dijkstra,fibonacci,63,15660,0.026217,0.0356317,0.026217,0.019838,0.06084,3,in_process_steady_clock,child_process_wait4,12332,12332,64,,224,112,75,,4608
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,prim,binary,0,1969,0.024146,0.0298767,0.024146,0.01494,0.050544,3,in_process_steady_clock,child_process_wait4,12332,12332,,64,224,,,95,768
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,prim,pairing,0,1969,0.029293,0.0363163,0.029293,0.02163,0.058026,3,in_process_steady_clock,child_process_wait4,12332,12332,,64,224,,,95,3584
synthetic,grid_2d,64,112,3.5,4,"rows=8,cols=8",7,prim,fibonacci,0,1969,0.030555,0.0404423,0.030555,0.022747,0.068025,3,in_process_steady_clock,child_process_wait4,12332,12332,,64,224,,,95,4608
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,dijkstra,binary,0,32854,0.03934,0.0383957,0.03934,0.018978,0.056869,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,126,,656
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,dijkstra,pairing,0,32854,0.053039,0.063355,0.053039,0.042705,0.094321,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,126,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,dijkstra,fibonacci,0,32854,0.045094,0.062251,0.045094,0.035021,0.106638,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,126,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,dijkstra,binary,50,27260,0.029274,0.036295,0.029274,0.019044,0.060567,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,125,,656
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,dijkstra,pairing,50,27260,0.055995,0.069924,0.055995,0.045007,0.10877,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,125,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,dijkstra,fibonacci,50,27260,0.046589,0.0604567,0.046589,0.03609,0.098691,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,125,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,dijkstra,binary,99,38800,0.029639,0.0355033,0.029639,0.019172,0.057699,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,121,,656
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,dijkstra,pairing,99,38800,0.051354,0.065589,0.051354,0.042149,0.103264,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,121,,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,dijkstra,fibonacci,99,38800,0.045121,0.0602993,0.045121,0.035718,0.100059,3,in_process_steady_clock,child_process_wait4,12332,12332,100,,360,180,121,,6912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,prim,binary,0,3255,0.036541,0.0435657,0.036541,0.025265,0.068891,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,360,,,156,912
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,prim,pairing,0,3255,0.048243,0.0616047,0.048243,0.037864,0.098707,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,360,,,156,5600
synthetic,grid_2d,100,180,3.6,4,"rows=10,cols=10",7,prim,fibonacci,0,3255,0.052032,0.0659223,0.052032,0.041653,0.104082,3,in_process_steady_clock,child_process_wait4,12332,12332,,100,360,,,156,6912
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,dijkstra,binary,0,387857,2.80676,3.01146,2.80676,2.75649,3.47114,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6427,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,dijkstra,pairing,0,387857,5.10309,5.20574,5.10309,5.0888,5.42533,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6427,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,dijkstra,fibonacci,0,387857,5.85755,5.98047,5.85755,5.63779,6.44607,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6427,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,dijkstra,binary,2079,654399,2.78537,2.85483,2.78537,2.77763,3.0015,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6398,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,dijkstra,pairing,2079,654399,5.03671,4.60888,5.03671,3.43457,5.35536,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6398,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,dijkstra,fibonacci,2079,654399,6.10503,5.81961,6.10503,4.96872,6.38508,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6398,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,dijkstra,binary,4157,915652,2.76856,2.82243,2.76856,2.74479,2.95394,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6357,,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,dijkstra,pairing,4157,915652,4.80322,4.90187,4.80322,4.55776,5.34463,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6357,,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,dijkstra,fibonacci,4157,915652,5.43373,5.48331,5.43373,4.64045,6.37575,3,in_process_steady_clock,child_process_wait4,12332,12332,4158,,26844,13422,6357,,266624
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,prim,binary,0,74132,3.04089,3.0654,3.04089,2.92993,3.22538,3,in_process_steady_clock,child_process_wait4,12332,12332,,4158,26844,,,7462,49400
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,prim,pairing,0,74132,3.79336,3.89812,3.79336,3.78595,4.11506,3,in_process_steady_clock,child_process_wait4,12332,12332,,4158,26844,,,7462,232848
snap,snap_ca-GrQc,4158,13422,6.45599,81,"dataset=ca-GrQc,component=largest,max_edges=50000",7,prim,fibonacci,0,74132,5.12713,4.6388,5.12713,3.61016,5.1791,3,in_process_steady_clock,child_process_wait4,12332,12332,,4158,26844,,,7462,266624
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,dijkstra,binary,0,9.93327e+06,5.86169,5.7716,5.86169,4.07837,7.37474,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13183,,53492
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,dijkstra,pairing,0,9.93327e+06,7.06436,8.19298,7.06436,5.72829,11.7863,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13183,,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,dijkstra,fibonacci,0,9.93327e+06,8.4884,9.44586,8.4884,6.38707,13.4621,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13183,,725312
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,dijkstra,binary,5662,1.32738e+07,5.28551,5.14411,5.28551,4.32177,5.82504,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13200,,53492
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,dijkstra,pairing,5662,1.32738e+07,6.70244,7.80538,6.70244,5.58376,11.1299,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13200,,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,dijkstra,fibonacci,5662,1.32738e+07,9.26365,9.61591,9.26365,6.97451,12.6096,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13200,,725312
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,dijkstra,binary,11324,1.23036e+07,5.76911,5.54532,5.76911,4.84251,6.02433,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13183,,53492
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,dijkstra,pairing,11324,1.23036e+07,7.59642,8.39179,7.59642,5.99572,11.5832,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13183,,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,dijkstra,fibonacci,11324,1.23036e+07,9.01424,9.70138,9.01424,6.89055,13.1993,3,in_process_steady_clock,child_process_wait4,12332,12332,11325,,32428,16214,13183,,725312
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,prim,binary,0,269097,6.13555,5.84075,6.13555,4.3,7.08669,3,in_process_steady_clock,child_process_wait4,12332,12332,,11325,32428,,,14901,78068
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,prim,pairing,0,269097,6.16449,5.75076,6.16449,4.04626,7.04153,3,in_process_steady_clock,child_process_wait4,12332,12332,,11325,32428,,,14901,634200
snap,snap_roadNet-PA,11325,16214,2.8634,7,"dataset=roadNet-PA,component=largest,max_edges=50000",7,prim,fibonacci,0,269097,6.12709,7.09153,6.12709,5.46455,9.68293,3,in_process_steady_clock,child_process_wait4,12332,12332,,11325,32428,,,14901,725312
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,dijkstra,binary,0,1.13764e+07,5.80873,5.69851,5.80873,4.27668,7.01012,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13739,,52924
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,dijkstra,pairing,0,1.13764e+07,7.02429,8.02425,7.02429,5.76875,11.2797,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13739,,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,dijkstra,fibonacci,0,1.13764e+07,9.4374,9.61692,9.4374,6.86899,12.5444,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13739,,716224
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,dijkstra,binary,5591,1.22844e+07,5.67832,5.74218,5.67832,5.63336,5.91484,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13716,,52924
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,dijkstra,pairing,5591,1.22844e+07,8.28041,8.65589,8.28041,6.51281,11.1745,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13716,,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,dijkstra,fibonacci,5591,1.22844e+07,9.01585,9.09233,9.01585,6.33033,11.9308,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13716,,716224
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,dijkstra,binary,11182,1.32897e+07,5.23991,5.3226,5.23991,4.7572,5.97068,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13646,,52924
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,dijkstra,pairing,11182,1.32897e+07,8.84921,8.70816,8.84921,6.29835,10.9769,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13646,,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,dijkstra,fibonacci,11182,1.32897e+07,9.29743,9.58869,9.29743,6.75841,12.7102,3,in_process_steady_clock,child_process_wait4,12332,12332,11183,,35750,17875,13646,,716224
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,prim,binary,0,234965,5.92291,6.19878,5.92291,5.66203,7.01139,3,in_process_steady_clock,child_process_wait4,12332,12332,,11183,35750,,,15920,77500
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,prim,pairing,0,234965,6.1613,6.00581,6.1613,5.10219,6.75393,3,in_process_steady_clock,child_process_wait4,12332,12332,,11183,35750,,,15920,626248
snap,snap_roadNet-CA,11183,17875,3.19682,8,"dataset=roadNet-CA,component=largest,max_edges=50000",7,prim,fibonacci,0,234965,7.03166,7.57766,7.03166,5.98241,9.71893,3,in_process_steady_clock,child_process_wait4,12332,12332,,11183,35750,,,15920,716224
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,dijkstra,binary,0,1184,0.003773,0.004292,0.003773,0.002617,0.006486,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,356
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,dijkstra,pairing,0,1184,0.005438,0.0596553,0.005438,0.00442,0.169108,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,1400
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,dijkstra,fibonacci,0,1184,0.006153,0.0106933,0.006153,0.004385,0.021542,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,35,,2112
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,dijkstra,binary,12,1391,0.006049,0.00819267,0.006049,0.003397,0.015132,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,40,,356
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,dijkstra,pairing,12,1391,0.008969,0.0127483,0.008969,0.005873,0.023403,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,40,,1400
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,dijkstra,fibonacci,12,1391,0.011128,0.0186057,0.011128,0.00796,0.036729,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,40,,2112
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,dijkstra,binary,24,1861,0.008586,0.0112137,0.008586,0.004516,0.020539,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,40,,356
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,dijkstra,pairing,24,1861,0.017039,0.0238893,0.017039,0.010525,0.044104,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,40,,1400
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,dijkstra,fibonacci,24,1861,0.015275,0.024211,0.015275,0.009927,0.047431,3,in_process_steady_clock,child_process_wait4,12332,12332,25,,150,75,40,,2112
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,prim,binary,0,458,0.01273,0.016015,0.01273,0.006838,0.028477,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,48,356
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,prim,pairing,0,458,0.014931,0.0216483,0.014931,0.009396,0.040618,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,48,1400
synthetic,sparse_er_nm,25,75,6,10,"n=25,m=75",8,prim,fibonacci,0,458,0.015141,0.0242497,0.015141,0.010358,0.04725,3,in_process_steady_clock,child_process_wait4,12332,12332,,25,150,,,48,2112
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,dijkstra,binary,0,1912,0.022262,0.0272223,0.022262,0.014043,0.045362,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,78,,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,dijkstra,pairing,0,1912,0.03421,0.0423427,0.03421,0.02657,0.066248,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,78,,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,dijkstra,fibonacci,0,1912,0.034069,0.046228,0.034069,0.02546,0.079155,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,78,,3712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,dijkstra,binary,25,2650,0.023254,0.027647,0.023254,0.013729,0.045958,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,75,,712
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,dijkstra,pairing,25,2650,0.033436,0.0421527,0.033436,0.024862,0.06816,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,75,,2800
synthetic,sparse_er_nm,50,150,6,12,"n=50,m=150",8,dijkstra,fibonacci,25,2650,0.033242,0.046228,0.033242,0.024664,0.080778,3,in_process_steady_clock,child_process_wait4,12332,12332,50,,300,150,75,,3712
